docform_coarse_raw,docform_coarse,n_docs,top_chargrams
4,c0004,1522,"e  |  t | s  |  a | in | th | d  | on | n  | he |  th | t  | re |  i | y  | at | er | an | ,  | or | ti |  o | the | is | te | en |  c | ed | r  | nd"
3,c0003,445,__ | ___ | e  | ____ | :  | in | s  | on | n  | om |  t | t  | re | or | en | an |  a | at | d  | y  | th |  T |  S | er | ti | nt | te | ar |  H | he
6,c0006,332,"e  |  t |  a | s  | y  |  i | on | th | at | in | ,  | n  | d  |  th | ti | co | re |  c | t  | or | is |  co | he | __ |  o | ___ | ed | ____ | er | ma"
7,c0007,225,"e  | y  | on |  t |  a |  i | s  | at | in | th | d  | co | n  | ,  | ti |  c |  th |  co | or | is | __ | re | ___ | ____ | ma | ed | t  | is  |  o | he"
1,c0001,154,"e  |  t | s  |  a | th | in | he | t  | d  | n  |  th | er | an | on | re | ,  | the | he  |  o | at |  i |  the | en | or | ti | es | te | nd | y  | the "
0,c0000,86,:  |  Is  | Is  | : No |  Is | M (5 | Is | M ( |  No  | ime: | ID:  | ID: | No  |  (5 | me:  | (5 | me: | UID: | Is R | UID | GUID | GUI |  GUI | Is I | n: N | D:  | ags: | D: | o GU | No G
5,c0005,71,"e  | y  |  i | on | s  |  a | in |  t | at | d  | ,  | co | th |  c | ti |  co |  th | n  | is | or | ma | re | __ | ed | is  | ___ | ____ |  o | t  |  in"
2,c0002,67,"** | *** | **** | e  |  t |  a | y  | in | s  |  i | th | n  | d  | on | at |  th | ,  | re | ti |  c | co | or | t  | is | he |  co | an |  o | is  | te"
