docform_cluster	docform_cluster_prob	doc_family	ext	extraction_method	doc_id	sha256	source_root	rel_path	size_bytes	n_chars	n_lines	digit_ratio	upper_ratio	email_count	phone_like_count	date_like_count	money_like_count	preview_snip
c0000	1.0	text	.txt	textlike	3b683f3174a101b02148d965	3b683f3174a101b02148d965e55916743a46715f6df4c71cd8fb66aa29b2ac14	TEXT-20251116T222102Z-1-001	TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022811.txt	75276	74430	3828	0.0223028348784092	0.0455192798602714	2	20	0	1	"﻿From: 	""Saved by Internet Explorer 11""	\r Subject: 	Client Who Stood Up for Boies Goes Public in Sex Trafficking Case | Law.com	\r Date: 	Tue, 9 Jan 2018 08:51:12 -0500	\r                                                                    "
c0000	1.0	text	.txt	textlike	c966c7cf0c96fa47a96011c3	c966c7cf0c96fa47a96011c3d568d6685a43b61e0e134011ce2a2c36ddaa2562	TEXT-20251116T222102Z-1-001	TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_020153.txt	721508	710675	3367	0.0102381538678017	0.0411749393182537	0	233	2	39	﻿[DECEMBER DRAFT--- 287 pages]\r \r \r \r THE SNOWDEN AFFAIR \r \r \r  A Spy Story in Six Parts\r \r \r \r By Edward Jay Epstein\r \r \r \r \r                                             CONTENTS\r \r \r \r                               PRO
c0000	1.0	text	.txt	textlike	2bd4fd955b80cc43d4f63eb6	2bd4fd955b80cc43d4f63eb60129434cb52478f02c6280f59bf0c044de09ddb9	TEXT-20251116T222102Z-1-001	TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016554.txt	54458	54373	792	0.0230813087377926	0.0902653890717819	0	6	1	64	"﻿          	     TOWN OF PALM BEACH	 \r\r         	  		  POLICE DEPARTMENT\r\r 			\r\r                                                     A NATIONAL AND STATE ACCREDITED LAW ENFORCEMENT AGENCY\r\r \r\r \r\r \r\r \r\r                CODE EN"
c0000	1.0	text	.txt	textlike	a8c8a4f63377edc9773cfa29	a8c8a4f63377edc9773cfa29be254eebef25bff86efbfde233facec75dd8fbde	TEXT-20251116T222102Z-1-001	TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016602.txt	35906	35882	682	0.0219608717462794	0.1059026810099771	0	2	1	25	"﻿          	     TOWN OF PALM BEACH	 \r\r         	  		  POLICE DEPARTMENT\r\r 			\r\r                                                     A NATIONAL AND STATE ACCREDITED LAW ENFORCEMENT AGENCY\r\r \r\r \r\r \r\r \r\r                CODE EN"
c0000	1.0	text	.txt	textlike	b75cd0a864896d9724410aa6	b75cd0a864896d9724410aa629f9e18a9cb0c86bf7a53843d05c1b231ddbeac6	TEXT-20251116T222102Z-1-001	TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030030.txt	50053	49685	397	0.0045285297373452	0.0293448726979973	0	2	0	1	"﻿                     29 March, 2011\r\r Article 1.	Foreign Policy\r The Syrian Time Bomb\r Patrick Seale	\r Article 2.	Politico\r Obama failing as commander in chief\r Robert D. Blackwill	\r Article 3.	The Financial Times\r Libya, a last h"
c0000	1.0	text	.txt	textlike	c952ba8aaa6ba72145ed9d26	c952ba8aaa6ba72145ed9d269df129eb4ed2f2479d318e973c019c7b0bedad36	TEXT-20251116T222102Z-1-001	TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_024592.txt	54295	54035	351	0.0070324789488294	0.029647450726381	0	0	1	6	"﻿                     \r\r 25 August, 2011\r\r \r\r Article 1.	Scientific American\r Is Muammar Qadhafi Clinically Psychotic? \r John Matson  	\r Article 2.	The Financial Times \r Why Libya sceptics were proved badly wrong\r Anne-Marie Slau"
c0000	1.0	text	.txt	textlike	baa3eb3f1c6ca3c5c5f1f713	baa3eb3f1c6ca3c5c5f1f7131d0ed41f54fd8fa2f4d14cdab385d12c62f63162	TEXT-20251116T222102Z-1-001	TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029628.txt	55735	55559	527	0.0134631652837524	0.0420273943015533	0	10	0	11	"﻿                     4 June, 2011\r\r Article 1.	NYT\r President Assad’s Bloody Hands\r Editorial	\r Article 2.	The Washington Post\r Egypt’s revolutionary justice\r Editorial	\r Article 3.	Al-Ahram Weekly\r Egypt: In search of a foreign p"
c0000	1.0	text	.txt	textlike	0ada3b5e878b19958d830e30	0ada3b5e878b19958d830e308595cac6b825eba50790f128fc90749243f03b5d	TEXT-20251116T222102Z-1-001	TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_031876.txt	63642	62908	733	0.0119221720607871	0.0356234501176321	0	15	1	0	"﻿                     14 June, 2011\r\r Article 1.	The Washington Post\r From a Saudi prince, tough talk on America’s favoritism toward Israel\r Richard Cohen	\r Article 2.	Boston Globe\r Turkey’s new challenges\r Stephen Kinzer 	\r Article"
c0000	1.0	text	.txt	textlike	0302d18bf974c645d47e23e6	0302d18bf974c645d47e23e6630665d38382533ed6b5e365c61e1183daa45a62	TEXT-20251116T222102Z-1-001	TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_031913.txt	50423	50085	563	0.0149545772187281	0.0404911650194669	0	12	0	2	"﻿                     24 August, 2011\r\r Article 1.	The Daily Beast\r Obama’s True Claim to Fame\r Michael Tomasky 	\r Article 2.	Stratfor\r Israeli-Arab Crisis Approaching\r George Friedman	\r Article 3.	The Financial Times \r Why Assad n"
c0000	1.0	text	.txt	textlike	796c6ef4b6ff0741944d7e17	796c6ef4b6ff0741944d7e17d78ebcda58c6902810c89e26450cdf22058a8274	TEXT-20251116T222102Z-1-001	TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032171.txt	58921	58602	357	0.0035834954438415	0.0253233678031466	0	1	0	4	"﻿                     26 June, 2011\r\r Article 1.	NYT\r Building Boom in Gaza’s Ruins Belies Misery That Remains\r Ethan Bronner	\r Article 2.	Herald Tribune\r Buying Into Palestinian Statehood\r Yossi Alpher, Colette Avital, Shlomo Gazit,"
